"bnum","int","cit","fsta","aktk","bed","aktf","aeda","uhr","mvnr","lfnr","ndat","nuhr","oaid","_hoodie_commit_time","sys_shard"
"731787105","15178648","7353","3","0","9000043894","BLO","2023-04-28 00:00:00.000","163245","0","223.0","2023-04-28 00:00:00.000","163246","0","20230707135908","37"
"709663426","15178648","22","11","2286","8880888","WCR","2022-12-01 00:00:00.000","191259","9489766364","29.0","2022-12-01 00:00:00.000","191259","1024665788","20230707135908","62"
"735146041","15222612","1269","0","12216","9000031277","OUT","2023-05-17 00:00:00.000","64211","9494362399","144.0","2023-05-17 00:00:00.000","64211","1030616853","20230707135908","56"
"713893466","15178648","22","3","0","9000043842","BLO","2023-01-03 00:00:00.000","70728","0","103.0","2023-01-03 00:00:00.000","70728","0","20230707135908","52"
"735164282","15178648","7353","11","22493","8880888","WCR","2023-05-17 00:00:00.000","85227","9494171594","250.0","2023-05-17 00:00:00.000","85227","1030498986","20230707135908","63"
"734211407","15222612","162","11","10598","8880888","WCR","2023-05-12 00:00:00.000","60828","9494081902","130.0","2023-05-12 00:00:00.000","60828","1030943620","20230707135908","0"
"736321677","15178648","225","4","23207","8880888","WCR","2023-05-23 00:00:00.000","131645","9494547672","275.0","2023-05-23 00:00:00.000","131645","1031439177","20230707135908","52"
"732853759","15178648","7353","3","0","9000038774","BLO","2023-05-04 00:00:00.000","180001","0","233.0","2023-05-04 00:00:00.000","180002","0","20230707135908","56"
"735265309","15222612","1269","10","12216","9000046579","ANG","2023-05-17 00:00:00.000","170447","0","145.0","2023-05-17 00:00:00.000","170447","0","20230707135908","9"
"713968749","15178648","6204","11","5819","8880888","WCR","2023-01-03 00:00:00.000","162431","9490570607","105.0","2023-01-03 00:00:00.000","162431","1025905816","20230707135908","0"
"717143613","15178648","805","0","7386","9000045145","OUT","2023-01-27 00:00:00.000","110628","9491159479","119.0","2023-01-27 00:00:00.000","110628","1026757839","20230707135908","74"
"731778746","15178648","7353","99","21129","9000043894","FER","2023-04-28 00:00:00.000","160019","0","221.0","2023-04-28 00:00:00.000","160019","0","20230707135908","50"
"730056733","15178648","8","5","19933","8880888","FER","2023-04-19 00:00:00.000","143258","9493389345","195.0","2023-04-19 00:00:00.000","143258","1030158402","20230707135908","82"
"730054169","15178648","8","4","19933","8880888","IN","2023-04-19 00:00:00.000","141744","0","194.0","2023-04-19 00:00:00.000","141744","0","20230707135908","65"
"720058866","15178648","115","0","10737","9000038827","OUT","2023-02-16 00:00:00.000","170510","9491667496","142.0","2023-02-16 00:00:00.000","170510","1027614001","20230707135908","67"
"731746714","15178648","8138","0","21106","5692632","OUT","2023-04-28 00:00:00.000","135310","9493736285","216.0","2023-04-28 00:00:00.000","135310","0","20230707135908","70"
"723952676","15222612","2430","4","1910","94229","IN","2023-03-11 00:00:00.000","100000","9492268878","43.0","2023-03-14 00:00:00.000","82734","0","20230707135908","15"
"736118108","15178648","7353","1","22914","8880888","FER","2023-05-22 00:00:00.000","131209","9494459493","272.0","2023-05-22 00:00:00.000","131209","1023490649","20230707135908","63"
"689253079","15114881","8138","11","804","8880888","WCR","2022-07-17 00:00:00.000","172757","9021762320","7.0","2022-07-17 00:00:00.000","172757","1019383617","20230707135908","32"
"710813429","15178648","22","1","3058","8880888","FER","2022-12-09 00:00:00.000","194137","9490020585","56.0","2022-12-09 00:00:00.000","194137","1025173039","20230707135908","31"
"731933138","15178648","7353","0","21129","9000046672","OUT","2023-04-29 00:00:00.000","110700","9493771222","226.0","2023-04-29 00:00:00.000","110700","1030655834","20230707135908","57"
"742687309","15178648","11","4","29455","8880888","IN","2023-06-24 00:00:00.000","151452","9495246389","296.0","2023-06-24 00:00:00.000","151452","0","20230707135908","51"
"710831765","15178648","22","99","3058","10012217","FER","2022-12-09 00:00:00.000","225742","0","60.0","2022-12-09 00:00:00.000","225742","0","20230707135908","62"
"707523120","15114881","44571","1","15086","8880888","FER","2022-11-16 00:00:00.000","191045","9489287017","107.0","2022-11-16 00:00:00.000","191045","1021868366","20230707135908","30"
"730641574","15178648","225","1","20591","8880888","FER","2023-04-22 00:00:00.000","125750","9493512281","205.0","2023-04-22 00:00:00.000","125750","1030333387","20230707135908","76"
"696057303","15114881","8141","99","8122","9000013977","FER","2022-09-02 00:00:00.000","113850","0","73.0","2022-09-02 00:00:00.000","113850","0","20230707135908","65"
"709003159","15114881","43428","0","15915","9000015787","OUT","2022-11-27 00:00:00.000","103021","9489718266","133.0","2022-11-27 00:00:00.000","103021","0","20230707135908","31"
"696036595","15114881","8141","1","8122","9000013977","FER","2022-09-02 00:00:00.000","95147","0","70.0","2022-09-02 00:00:00.000","95147","0","20230707135908","42"
"711011772","15178648","22","4","3221","8880888","IN","2022-12-11 00:00:00.000","165919","9490036749","65.0","2022-12-11 00:00:00.000","165919","1023953631","20230707135908","40"
"723457907","15222612","2430","1","1910","96454","FER","2023-03-11 00:00:00.000","95715","0","38.0","2023-03-11 00:00:00.000","95715","0","20230707135908","7"
"725977044","15178648","115","1","18516","14081","FER","2023-03-26 00:00:00.000","150415","0","177.0","2023-03-26 00:00:00.000","150415","0","20230707135908","57"
"711015078","15178648","22","2","3221","8880888","FER","2022-12-11 00:00:00.000","172801","9490036749","66.0","2022-12-11 00:00:00.000","172801","1023953631","20230707135908","32"
"694798952","15114881","8141","11","6038","8880888","WCR","2022-08-25 00:00:00.000","112857","9486790325","41.0","2022-08-25 00:00:00.000","112857","1020556301","20230707135908","33"
"722293154","15222612","45369","3","701","98041","BLO","2023-03-03 00:00:00.000","93817","9492062898","19.0","2023-03-03 00:00:00.000","93817","1028148261","20230707135908","62"
"735617389","15178648","7353","0","22493","9000043894","OUT","2023-05-19 00:00:00.000","145516","9494459493","268.0","2023-05-19 00:00:00.000","145516","1023490649","20230707135908","89"
"726460046","15222612","2097","4","3600","8880888","IN","2023-03-29 00:00:00.000","84858","9492701690","63.0","2023-03-29 00:00:00.000","84858","0","20230707135908","15"
"731451605","15222612","364","9","7506","9000031277","ZCO","2023-04-26 00:00:00.000","194500","0","102.0","2023-04-26 00:00:00.000","194500","0","20230707135908","65"
"720041495","15178648","115","1","10737","8880888","FER","2023-02-16 00:00:00.000","152821","9491591532","140.0","2023-02-16 00:00:00.000","152821","1027472871","20230707135908","13"
"722102542","15222612","11","9","0","97987","ZCO","2023-03-02 00:00:00.000","70435","0","13.0","2023-03-02 00:00:00.000","70435","0","20230707135908","15"
"708474306","15114881","43428","1","15499","8880888","FER","2022-11-23 00:00:00.000","122342","9489625127","127.0","2022-11-23 00:00:00.000","122342","1023809734","20230707135908","75"
"739993902","15178648","10","0","0","10016640","OUT","2023-06-11 00:00:00.000","201950","9495246389","294.0","2023-06-11 00:00:00.000","201950","0","20230707135908","3"
"711330566","15178648","22","11","3596","8880888","WCR","2022-12-13 00:00:00.000","180256","9490078494","71.0","2022-12-13 00:00:00.000","180256","1024284820","20230707135908","45"
"730352777","15222612","364","10","5609","9000031277","ANG","2023-04-20 00:00:00.000","235800","0","83.0","2023-04-20 00:00:00.000","235800","0","20230707135908","79"
"731203421","15222612","364","11","7506","8880888","WCR","2023-04-25 00:00:00.000","170024","9493598869","96.0","2023-04-25 00:00:00.000","170024","1028704362","20230707135908","70"
